CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME
Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,Yu
Reims Collectables,26.47.1555,59 rue de l'Abbaye,Reims,51100,France,Henriot
Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,75508,France,Da Cunha
Toys4GrownUps.com,6265557265,78934 Hillside Dr.,Pasadena,90003,USA,Young
Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,Hirano
Daedalus Designs Imports,20.16.1555,"184, chausse de Tournai",Lille,59000,France,Rance
Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,N 5804,Norway,Oeztan
Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",Paris,75016,France,Perrier
"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,Ferguson
Vitachrome Inc.,2125551500,2678 Kingston Rd.,NYC,10022,USA,Frick
Tekni Collectables Inc.,2015559350,7476 Moss Rd.,Newark,94019,USA,Brown
Gift Depot Inc.,2035552570,25593 South Bay Ln.,Bridgewater,97562,USA,King
La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",Nantes,44000,France,Labrune
Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,Cambridge,51247,USA,Hernandez
"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,Helsinki,21240,Finland,Karttunen
Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,Bergulfsen
Diecast Classics Inc.,2155551555,7586 Pompton St.,Allentown,70267,USA,Yu
Land of Toys Inc.,2125557818,897 Long Airport Avenue,NYC,10022,USA,Yu
Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,Pipps
Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,2067,Australia,Huxley
La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",Nantes,44000,France,Labrune
FunGiftIdeas.com,5085552555,1785 First Street,New Bedford,50553,USA,Benitez
"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,WX1 6LT,UK,Devon
Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,28034,Spain,Freyre
Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,Stavern,4110,Norway,Bergulfsen
"Volvo Model Replicas, Co",0921-12 3555,Berguvsvgen  8,Lule,S-958 22,Sweden,Berglund
"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",Madrid,28023,Spain,Sommer
Technics Stores Inc.,6505556809,9408 Furth Circle,Burlingame,94217,USA,Hirano
"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,79903,Singapore,Natividad
Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,Hernandez
