CUSTOMERNAME,CONTACT_FULLNAME,PHONE,CITY,ADDRESSLINE1,COUNTRY,POSTALCODE,CUSTOMERID
Land of Toys Inc.,Kwai Yu,2125557818,NYC,897 Long Airport Avenue,USA,10022,1
Reims Collectables,Paul Henriot,26.47.1555,Reims,59 rue de l'Abbaye,France,51100,2
Lyon Souveniers,Daniel Da Cunha,+33 1 46 62 7555,Paris,27 rue du Colonel Pierre Avia,France,75508,3
Toys4GrownUps.com,Julie Young,6265557265,Pasadena,78934 Hillside Dr.,USA,90003,4
Technics Stores Inc.,Juri Hirano,6505556809,Burlingame,9408 Furth Circle,USA,94217,5
Daedalus Designs Imports,Martine Rance,20.16.1555,Lille,"184, chausse de Tournai",France,59000,6
Herkku Gifts,Veysel Oeztan,+47 2267 3215,Bergen,"Drammen 121, PR 744 Sentrum",Norway,N 5804,7
Auto Canal Petit,Dominique Perrier,(1) 47.55.6555,Paris,"25, rue Lauriston",France,75016,8
"Australian Collectors, Co.",Peter Ferguson,03 9520 4555,Melbourne,636 St Kilda Road,Australia,3004,9
Vitachrome Inc.,Michael Frick,2125551500,NYC,2678 Kingston Rd.,USA,10022,10
Tekni Collectables Inc.,William Brown,2015559350,Newark,7476 Moss Rd.,USA,94019,11
Gift Depot Inc.,Julie King,2035552570,Bridgewater,25593 South Bay Ln.,USA,97562,12
La Rochelle Gifts,Janine Labrune,40.67.8555,Nantes,"67, rue des Cinquante Otages",France,44000,13
Marta's Replicas Co.,Marta Hernandez,6175558555,Cambridge,39323 Spinnaker Dr.,USA,51247,14
"Toys of Finland, Co.",Matti Karttunen,90-224 8555,Helsinki,Keskuskatu 45,Finland,21240,15
Baane Mini Imports,Jonas Bergulfsen,07-98 9555,Stavern,Erling Skakkes gate 78,Norway,4110,16
Diecast Classics Inc.,Kyung Yu,2155551555,Allentown,7586 Pompton St.,USA,70267,17
Salzburg Collectables,Georg Pipps,6562-9555,Salzburg,Geislweg 14,Austria,5020,18
Souveniers And Things Co.,Adrian Huxley,+61 2 9495 8555,Chatswood,"Monitor Money Building, 815 Pacific Hwy",Australia,2067,19
FunGiftIdeas.com,Violeta Benitez,5085552555,New Bedford,1785 First Street,USA,50553,20
"UK Collectables, Ltd.",Elizabeth Devon,(171) 555-2282,Liverpool,Berkeley Gardens 12  Brewery,UK,WX1 6LT,21
Euro Shopping Channel,Diego Freyre,(91) 555 94 44,Madrid,"C/ Moralzarzal, 86",Spain,28034,22
"Volvo Model Replicas, Co",Christina Berglund,0921-12 3555,Lule,Berguvsvgen  8,Sweden,S-958 22,23
"Corrida Auto Replicas, Ltd",Mart¡n Sommer,(91) 555 22 82,Madrid,"C/ Araquil, 67",Spain,28023,24
"Dragon Souveniers, Ltd.",Eric Natividad,+65 221 7555,Singapore,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,79903,25
Classic Legends Inc.,Maria Hernandez,2125558493,NYC,5905 Pompton St.,USA,10022,26
"Australian Gift Network, Co",Tony Calaghan,61-7-3844-6555,South Brisbane,31 Duncan St. West End,Australia,4101,27
"Classic Gift Ideas, Inc",Francisca Cervantes,2155554695,Philadelphia,782 First Street,USA,71270,28
"Saveley & Henriot, Co.",Mary Saveley,78.32.5555,Lyon,"2, rue du Commerce",France,69004,29
Canadian Gift Exchange Network,Yoshi Tannamuri,(604) 555-3392,Vancouver,1900 Oak St.,Canada,V3F 2K1,30
West Coast Collectables Co.,Steve Thompson,3105553722,Burbank,3675 Furth Circle,USA,94019,31
Cambridge Collectables Co.,Kyung Tseng,6175555555,Cambridge,4658 Baden Av.,USA,51247,32
Super Scale Inc.,Leslie Murphy,2035559545,New Haven,567 North Pendale Street,USA,97823,33
"Tokyo Collectables, Ltd",Akiko Shimamura,+81 3 3584 0555,Minato-ku,2-2-8 Roppongi,Japan,106-0032,34
Amica Models & Co.,Paolo Accorti,011-4988555,Torino,Via Monte Bianco 34,Italy,10100,35
