ORDERNUMBER,ORDERDATE,STATUS,ORDER_ID
10107,2018-02-24,Shipped,1
10121,2018-05-07,Shipped,2
10134,2018-07-01,Shipped,3
10145,2018-08-25,Shipped,4
10168,2018-10-28,Shipped,5
10180,2018-11-11,Shipped,6
10188,2018-11-18,Shipped,7
10211,2019-01-15,Shipped,8
10223,2019-02-20,Shipped,9
10237,2019-04-05,Shipped,10
10251,2019-05-18,Shipped,11
10263,2019-06-28,Shipped,12
10275,2019-07-23,Shipped,13
10285,2019-08-27,Shipped,14
10299,2019-09-30,Shipped,15
10309,2019-10-15,Shipped,16
10318,2019-11-02,Shipped,17
10329,2019-11-15,Shipped,18
10341,2019-11-24,Shipped,19
10361,2019-12-17,Shipped,20
10375,2020-02-03,Shipped,21
10388,2020-03-03,Shipped,22
10403,2020-04-08,Shipped,23
10417,2020-05-13,Disputed,24
10103,2018-01-29,Shipped,25
10112,2018-03-24,Shipped,26
10126,2018-05-28,Shipped,27
10140,2018-07-24,Shipped,28
10150,2018-09-19,Shipped,29
10163,2018-10-20,Shipped,30
10174,2018-11-06,Shipped,31
10183,2018-11-13,Shipped,32
10194,2018-11-25,Shipped,33
10206,2018-12-05,Shipped,34
10215,2019-01-29,Shipped,35
10228,2019-03-10,Shipped,36
10245,2019-05-04,Shipped,37
10258,2019-06-15,Shipped,38
10270,2019-07-19,Shipped,39
10280,2019-08-17,Shipped,40
10291,2019-09-08,Shipped,41
10304,2019-10-11,Shipped,42
10312,2019-10-21,Shipped,43
10322,2019-11-04,Shipped,44
10347,2019-11-29,Shipped,45
10357,2019-12-10,Shipped,46
10369,2020-01-20,Shipped,47
10391,2020-03-09,Shipped,48
10411,2020-05-01,Shipped,49
10424,2020-05-31,In Process,50
10107,2018-02-24,Shipped,51
10120,2018-04-29,Shipped,52
10134,2018-07-01,Shipped,53
10145,2018-08-25,Shipped,54
10168,2018-10-28,Shipped,55
10180,2018-11-11,Shipped,56
10188,2018-11-18,Shipped,57
10210,2019-01-12,Shipped,58
10223,2019-02-20,Shipped,59
10236,2019-04-03,Shipped,60
10251,2019-05-18,Shipped,61
10263,2019-06-28,Shipped,62
10275,2019-07-23,Shipped,63
10285,2019-08-27,Shipped,64
10298,2019-09-27,Shipped,65
10308,2019-10-15,Shipped,66
10318,2019-11-02,Shipped,67
10329,2019-11-15,Shipped,68
10339,2019-11-23,Shipped,69
10361,2019-12-17,Shipped,70
10374,2020-02-02,Shipped,71
10388,2020-03-03,Shipped,72
10402,2020-04-07,Shipped,73
10417,2020-05-13,Disputed,74
10107,2018-02-24,Shipped,75
10120,2018-04-29,Shipped,76
10134,2018-07-01,Shipped,77
