ORDERNUMBER,ORDERDATE,STATUS
10107,2018-02-24,Shipped
10121,2018-05-07,Shipped
10134,2018-07-01,Shipped
10145,2018-08-25,Shipped
10168,2018-10-28,Shipped
10180,2018-11-11,Shipped
10188,2018-11-18,Shipped
10211,2019-01-15,Shipped
10223,2019-02-20,Shipped
10237,2019-04-05,Shipped
10251,2019-05-18,Shipped
10263,2019-06-28,Shipped
10275,2019-07-23,Shipped
10285,2019-08-27,Shipped
10299,2019-09-30,Shipped
10309,2019-10-15,Shipped
10318,2019-11-02,Shipped
10329,2019-11-15,Shipped
10341,2019-11-24,Shipped
10361,2019-12-17,Shipped
10375,2020-02-03,Shipped
10388,2020-03-03,Shipped
10403,2020-04-08,Shipped
10417,2020-05-13,Disputed
10103,2018-01-29,Shipped
10112,2018-03-24,Shipped
10126,2018-05-28,Shipped
10140,2018-07-24,Shipped
10150,2018-09-19,Shipped
10163,2018-10-20,Shipped
10174,2018-11-06,Shipped
10183,2018-11-13,Shipped
10194,2018-11-25,Shipped
10206,2018-12-05,Shipped
10215,2019-01-29,Shipped
10228,2019-03-10,Shipped
10245,2019-05-04,Shipped
10258,2019-06-15,Shipped
10270,2019-07-19,Shipped
10280,2019-08-17,Shipped
10291,2019-09-08,Shipped
10304,2019-10-11,Shipped
10312,2019-10-21,Shipped
10322,2019-11-04,Shipped
10347,2019-11-29,Shipped
10357,2019-12-10,Shipped
10369,2020-01-20,Shipped
10391,2020-03-09,Shipped
10411,2020-05-01,Shipped
10424,2020-05-31,In Process
10107,2018-02-24,Shipped
10120,2018-04-29,Shipped
10134,2018-07-01,Shipped
10145,2018-08-25,Shipped
10168,2018-10-28,Shipped
10180,2018-11-11,Shipped
10188,2018-11-18,Shipped
10210,2019-01-12,Shipped
10223,2019-02-20,Shipped
10236,2019-04-03,Shipped
10251,2019-05-18,Shipped
10263,2019-06-28,Shipped
10275,2019-07-23,Shipped
10285,2019-08-27,Shipped
10298,2019-09-27,Shipped
10308,2019-10-15,Shipped
10318,2019-11-02,Shipped
10329,2019-11-15,Shipped
10339,2019-11-23,Shipped
10361,2019-12-17,Shipped
10374,2020-02-02,Shipped
10388,2020-03-03,Shipped
10402,2020-04-07,Shipped
10417,2020-05-13,Disputed
10107,2018-02-24,Shipped
10120,2018-04-29,Shipped
10134,2018-07-01,Shipped
10145,2018-08-25,Shipped
10168,2018-10-28,Shipped
10180,2018-11-11,Shipped
10188,2018-11-18,Shipped
10210,2019-01-12,Shipped
10223,2019-02-20,Shipped
10237,2019-04-05,Shipped
10251,2019-05-18,Shipped
10263,2019-06-28,Shipped
10275,2019-07-23,Shipped
10285,2019-08-27,Shipped
10299,2019-09-30,Shipped
10308,2019-10-15,Shipped
10318,2019-11-02,Shipped
10329,2019-11-15,Shipped
10339,2019-11-23,Shipped
10362,2020-01-05,Shipped
10374,2020-02-02,Shipped
10388,2020-03-03,Shipped
10403,2020-04-08,Shipped
10417,2020-05-13,Disputed
10105,2018-02-11,Shipped
10119,2018-04-28,Shipped
10129,2018-06-12,Shipped
10143,2018-08-10,Shipped
10155,2018-10-06,Shipped
10167,2018-10-23,Cancelled
10178,2018-11-08,Shipped
10186,2018-11-14,Shipped
10197,2018-11-26,Shipped
10222,2019-02-19,Shipped
10248,2019-05-07,Cancelled
10261,2019-06-17,Shipped
10273,2019-07-21,Shipped
10283,2019-08-20,Shipped
10295,2019-09-10,Shipped
10307,2019-10-14,Shipped
10316,2019-11-01,Shipped
10325,2019-11-05,Shipped
10337,2019-11-21,Shipped
10350,2019-12-02,Shipped
10359,2019-12-15,Shipped
10373,2020-01-31,Shipped
10395,2020-03-17,Shipped
10400,2020-04-01,Shipped
10414,2020-05-06,On Hold
10103,2018-01-29,Shipped
10114,2018-04-01,Shipped
10126,2018-05-28,Shipped
10140,2018-07-24,Shipped
10150,2018-09-19,Shipped
10164,2018-10-21,Resolved
10175,2018-11-06,Shipped
10183,2018-11-13,Shipped
10194,2018-11-25,Shipped
10207,2018-12-09,Shipped
10217,2019-02-04,Shipped
10229,2019-03-11,Shipped
10245,2019-05-04,Shipped
10259,2019-06-15,Shipped
10270,2019-07-19,Shipped
10281,2019-08-19,Shipped
10291,2019-09-08,Shipped
10305,2019-10-13,Shipped
10313,2019-10-22,Shipped
10322,2019-11-04,Shipped
10334,2019-11-19,On Hold
10347,2019-11-29,Shipped
10357,2019-12-10,Shipped
10370,2020-01-20,Shipped
10391,2020-03-09,Shipped
10411,2020-05-01,Shipped
10425,2020-05-31,In Process
10108,2018-03-03,Shipped
10122,2018-05-08,Shipped
10135,2018-07-02,Shipped
10147,2018-09-05,Shipped
10169,2018-11-04,Shipped
10181,2018-11-12,Shipped
10191,2018-11-20,Shipped
10203,2018-12-02,Shipped
10211,2019-01-15,Shipped
10225,2019-02-22,Shipped
10238,2019-04-09,Shipped
10253,2019-06-01,Cancelled
10266,2019-07-06,Shipped
10276,2019-08-02,Shipped
10287,2019-08-30,Shipped
10300,2018-10-04,Shipped
10310,2019-10-16,Shipped
10320,2019-11-03,Shipped
10329,2019-11-15,Shipped
10341,2019-11-24,Shipped
10363,2020-01-06,Shipped
10375,2020-02-03,Shipped
10389,2020-03-03,Shipped
10419,2020-05-17,Shipped
