ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10107,2,S10_1678,30,95.7,2871.0
10121,5,S10_1678,34,81.35,2765.9
10134,2,S10_1678,41,94.74,3884.34
10145,6,S10_1678,45,83.26,3746.7
10168,1,S10_1678,36,96.66,3479.76
10180,9,S10_1678,29,86.13,2497.77
10188,1,S10_1678,48,114.84,5512.32
10211,14,S10_1678,41,114.84,4708.44
10223,1,S10_1678,37,107.18,3965.66
10237,7,S10_1678,23,101.44,2333.12
10251,2,S10_1678,28,113.88,3188.64
10263,2,S10_1678,34,108.14,3676.76
10275,1,S10_1678,45,92.83,4177.35
10285,6,S10_1678,36,113.88,4099.68
10299,9,S10_1678,23,112.93,2597.39
10309,5,S10_1678,41,107.18,4394.38
10318,1,S10_1678,46,94.74,4358.04
10329,1,S10_1678,42,104.67,4396.14
10341,9,S10_1678,41,188.73,7737.93
10361,13,S10_1678,20,72.55,1451.0
10375,12,S10_1678,21,34.91,733.11
10388,4,S10_1678,42,76.36,3207.12
10403,7,S10_1678,24,101.44,2434.56
10417,2,S10_1678,66,113.88,7516.08
10103,11,S10_1949,26,207.87,5404.62
10112,1,S10_1949,29,248.59,7209.11
10126,11,S10_1949,38,192.87,7329.06
10140,11,S10_1949,37,199.3,7374.1
10150,8,S10_1949,45,244.3,10993.5
10163,1,S10_1949,21,231.44,4860.24
10174,4,S10_1949,34,235.73,8014.82
10183,8,S10_1949,23,233.59,5372.57
10194,11,S10_1949,42,173.58,7290.36
10206,6,S10_1949,47,192.87,9064.89
10215,3,S10_1949,35,173.58,6075.3
10228,2,S10_1949,29,222.87,6463.23
10245,9,S10_1949,34,180.01,6120.34
10258,6,S10_1949,32,240.02,7680.64
10270,9,S10_1949,21,233.59,4905.39
10280,2,S10_1949,34,235.73,8014.82
10291,11,S10_1949,37,192.87,7136.19
10304,6,S10_1949,47,216.44,10172.7
10312,3,S10_1949,48,242.16,11623.7
10322,1,S10_1949,40,150.01,6000.4
10347,1,S10_1949,30,131.49,3944.7
10357,10,S10_1949,32,177.87,5691.84
10369,2,S10_1949,41,110.12,4514.92
10391,4,S10_1949,24,100.69,2416.56
10411,9,S10_1949,23,180.01,4140.23
10424,6,S10_1949,50,240.02,12001.0
10107,5,S10_2016,39,99.91,3896.49
10120,3,S10_2016,29,96.34,2793.86
10134,5,S10_2016,27,122.51,3307.77
10145,9,S10_2016,37,140.35,5192.95
10168,4,S10_2016,27,135.59,3660.93
10180,12,S10_2016,42,111.8,4695.6
10188,4,S10_2016,38,96.34,3660.92
10210,2,S10_2016,23,130.83,3009.09
10223,4,S10_2016,47,115.37,5422.39
10236,1,S10_2016,22,129.64,2852.08
10251,5,S10_2016,44,130.83,5756.52
10263,5,S10_2016,40,111.8,4472.0
10275,4,S10_2016,22,132.02,2904.44
10285,9,S10_2016,47,137.97,6484.59
10298,1,S10_2016,39,96.34,3757.26
10308,2,S10_2016,34,118.94,4043.96
10318,4,S10_2016,45,123.7,5566.5
10329,2,S10_2016,20,158.8,3176.0
10339,4,S10_2016,40,68.92,2756.8
10361,8,S10_2016,26,51.15,1329.9
10374,5,S10_2016,39,135.59,5288.01
10388,5,S10_2016,50,44.51,2225.5
10402,1,S10_2016,45,129.64,5833.8
10417,5,S10_2016,45,130.83,5887.35
10107,4,S10_4698,27,224.65,6065.55
10120,2,S10_4698,46,201.41,9264.86
10134,4,S10_4698,31,226.58,7023.98
10145,8,S10_4698,33,156.86,5176.38
10168,3,S10_4698,20,209.15,4183.0
10180,11,S10_4698,41,216.9,8892.9
10188,3,S10_4698,45,193.66,8714.7
10210,1,S10_4698,34,180.1,6123.4
10223,3,S10_4698,49,199.47,9774.03
10237,9,S10_4698,39,180.1,7023.9
10251,4,S10_4698,43,164.61,7078.23
10263,4,S10_4698,41,203.34,8336.94
10275,3,S10_4698,36,191.72,6901.92
10285,8,S10_4698,27,201.41,5438.07
10299,11,S10_4698,29,230.46,6683.34
10308,1,S10_4698,20,228.52,4570.4
10318,3,S10_4698,37,207.22,7667.14
10329,3,S10_4698,26,225.7,5868.2
10339,3,S10_4698,39,76.67,2990.13
10362,4,S10_4698,22,166.55,3664.1
10374,1,S10_4698,22,174.29,3834.38
10388,7,S10_4698,21,86.77,1822.17
10403,9,S10_4698,66,180.1,11886.6
10417,4,S10_4698,56,164.61,9218.16
10105,2,S10_4757,50,144.16,7208.0
10119,11,S10_4757,46,108.8,5004.8
10129,2,S10_4757,33,133.28,4398.24
10143,15,S10_4757,49,114.24,5597.76
10155,13,S10_4757,32,141.44,4526.08
10167,9,S10_4757,44,134.64,5924.16
10178,12,S10_4757,24,145.52,3492.48
10186,9,S10_4757,26,148.24,3854.24
10197,6,S10_4757,45,118.32,5324.4
10222,12,S10_4757,49,122.4,5997.6
10248,3,S10_4757,20,145.52,2910.4
10261,1,S10_4757,27,125.12,3378.24
10273,4,S10_4757,30,116.96,3508.8
10283,6,S10_4757,25,119.68,2992.0
10295,1,S10_4757,24,142.8,3427.2
10307,9,S10_4757,22,122.4,2692.8
10316,17,S10_4757,33,125.12,4128.96
10325,6,S10_4757,47,64.93,3051.71
10337,8,S10_4757,25,48.05,1201.25
10350,5,S10_4757,26,75.47,1962.22
10359,6,S10_4757,48,54.68,2624.64
10373,3,S10_4757,39,103.75,4046.25
10395,2,S10_4757,32,105.33,3370.56
10400,9,S10_4757,64,150.96,9661.44
10414,3,S10_4757,19,145.52,2764.88
10103,4,S10_4962,42,128.53,5398.26
10114,8,S10_4962,31,138.88,4305.28
10126,4,S10_4962,22,152.17,3347.74
10140,4,S10_4962,26,122.62,3188.12
10150,1,S10_4962,20,159.56,3191.2
10164,2,S10_4962,21,168.42,3536.82
10175,9,S10_4962,33,162.51,5362.83
10183,1,S10_4962,28,122.62,3433.36
10194,4,S10_4962,26,163.99,4263.74
10207,15,S10_4962,31,131.49,4076.19
10217,4,S10_4962,48,146.26,7020.48
10229,9,S10_4962,50,128.53,6426.5
10245,2,S10_4962,28,163.99,4591.72
