ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10107,2,S10_1678,30,95.7,2871.0,1
10121,5,S10_1678,34,81.35,2765.9,2
10134,2,S10_1678,41,94.74,3884.34,3
10145,6,S10_1678,45,83.26,3746.7,4
10168,1,S10_1678,36,96.66,3479.76,5
10180,9,S10_1678,29,86.13,2497.77,6
10188,1,S10_1678,48,114.84,5512.32,7
10211,14,S10_1678,41,114.84,4708.44,8
10223,1,S10_1678,37,107.18,3965.66,9
10237,7,S10_1678,23,101.44,2333.12,10
10251,2,S10_1678,28,113.88,3188.64,11
10263,2,S10_1678,34,108.14,3676.76,12
10275,1,S10_1678,45,92.83,4177.35,13
10285,6,S10_1678,36,113.88,4099.68,14
10299,9,S10_1678,23,112.93,2597.39,15
10309,5,S10_1678,41,107.18,4394.38,16
10318,1,S10_1678,46,94.74,4358.04,17
10329,1,S10_1678,42,104.67,4396.14,18
10341,9,S10_1678,41,188.73,7737.93,19
10361,13,S10_1678,20,72.55,1451.0,20
10375,12,S10_1678,21,34.91,733.11,21
10388,4,S10_1678,42,76.36,3207.12,22
10403,7,S10_1678,24,101.44,2434.56,23
10417,2,S10_1678,66,113.88,7516.08,24
10103,11,S10_1949,26,207.87,5404.62,25
10112,1,S10_1949,29,248.59,7209.11,26
10126,11,S10_1949,38,192.87,7329.06,27
10140,11,S10_1949,37,199.3,7374.1,28
10150,8,S10_1949,45,244.3,10993.5,29
10163,1,S10_1949,21,231.44,4860.24,30
10174,4,S10_1949,34,235.73,8014.82,31
10183,8,S10_1949,23,233.59,5372.57,32
10194,11,S10_1949,42,173.58,7290.36,33
10206,6,S10_1949,47,192.87,9064.89,34
10215,3,S10_1949,35,173.58,6075.3,35
10228,2,S10_1949,29,222.87,6463.23,36
10245,9,S10_1949,34,180.01,6120.34,37
10258,6,S10_1949,32,240.02,7680.64,38
10270,9,S10_1949,21,233.59,4905.39,39
10280,2,S10_1949,34,235.73,8014.82,40
10291,11,S10_1949,37,192.87,7136.19,41
10304,6,S10_1949,47,216.44,10172.7,42
10312,3,S10_1949,48,242.16,11623.7,43
10322,1,S10_1949,40,150.01,6000.4,44
10347,1,S10_1949,30,131.49,3944.7,45
10357,10,S10_1949,32,177.87,5691.84,46
10369,2,S10_1949,41,110.12,4514.92,47
10391,4,S10_1949,24,100.69,2416.56,48
10411,9,S10_1949,23,180.01,4140.23,49
10424,6,S10_1949,50,240.02,12001.0,50
10107,5,S10_2016,39,99.91,3896.49,51
10120,3,S10_2016,29,96.34,2793.86,52
10134,5,S10_2016,27,122.51,3307.77,53
10145,9,S10_2016,37,140.35,5192.95,54
10168,4,S10_2016,27,135.59,3660.93,55
10180,12,S10_2016,42,111.8,4695.6,56
10188,4,S10_2016,38,96.34,3660.92,57
10210,2,S10_2016,23,130.83,3009.09,58
10223,4,S10_2016,47,115.37,5422.39,59
10236,1,S10_2016,22,129.64,2852.08,60
